site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
14,82,2024-11-01,27.87,28.242,-0.3719999999999999,0
14,82,2024-11-02,27.89,27.979,-0.08899999999999864,0
14,82,2024-11-03,27.82,27.664,0.1559999999999988,0
14,82,2024-11-04,27.86,27.812,0.047999999999998266,0
14,82,2024-11-05,27.86,27.671,0.18900000000000006,0
14,82,2024-11-06,27.69,27.385,0.3049999999999997,0
14,82,2024-11-07,27.22,27.182,0.038000000000000256,0
14,82,2024-11-08,27.31,27.522,-0.21199999999999974,0
14,82,2024-11-09,27.49,27.657,-0.1670000000000016,0
14,82,2024-11-10,27.56,27.662,-0.10200000000000031,0
14,82,2024-11-11,27.48,27.58,-0.09999999999999787,0
14,82,2024-11-12,27.73,27.565,0.16499999999999915,0
14,82,2024-11-13,27.6,27.443,0.15700000000000003,0
14,82,2024-11-14,27.68,27.518,0.16199999999999903,0
14,82,2024-11-20,26.97,26.33,0.6400000000000006,0
14,82,2024-11-21,27.05,26.095,0.9550000000000018,0
14,82,2024-11-22,27.06,25.628,1.4319999999999986,0
18,4,2022-02-19,19.95,19.573,0.3769999999999989,0
18,4,2022-02-20,19.87,19.647,0.22300000000000253,0
18,4,2022-02-21,19.87,19.544,0.3260000000000005,0
18,4,2022-02-22,20.01,19.437,0.5730000000000004,0
18,4,2022-02-23,20.25,19.54,0.7100000000000009,0
18,4,2022-02-24,20.42,19.915,0.5050000000000026,0
18,4,2022-02-25,20.62,20.177,0.4430000000000014,0
18,4,2022-02-26,20.54,20.543,-0.0030000000000001137,0
18,4,2022-02-27,20.59,20.562,0.027999999999998693,0
18,4,2022-02-28,20.72,20.441,0.2789999999999999,0
18,4,2022-03-01,20.87,20.722,0.1479999999999997,0
18,4,2022-03-02,20.93,20.804,0.12600000000000122,0
18,4,2022-03-03,20.88,20.707,0.17299999999999827,0
18,4,2022-03-04,20.83,20.514,0.31599999999999895,0
18,4,2022-03-05,20.83,20.565,0.264999999999997,0
18,4,2022-03-06,20.45,20.558,-0.10800000000000054,0
18,4,2022-03-07,20.37,20.337,0.03300000000000125,0
18,4,2022-03-08,20.57,20.109,0.4609999999999985,0
18,4,2022-03-09,21.0,20.067,0.9329999999999998,0
18,4,2020-10-22,27.65,26.668,0.9819999999999993,0
18,4,2020-10-23,27.48,26.535,0.9450000000000003,0
18,4,2020-10-24,27.45,26.539,0.9109999999999978,0
18,4,2020-10-25,27.14,26.464,0.6760000000000019,0
18,4,2020-10-26,26.91,26.429,0.48100000000000165,0
18,4,2020-10-27,26.99,26.513,0.47699999999999676,0
18,4,2020-10-28,26.93,26.384,0.5459999999999994,0
18,4,2020-10-29,27.05,26.281,0.7690000000000019,0
18,4,2020-10-30,27.32,26.101,1.2190000000000012,0
18,4,2020-10-31,26.23,25.635,0.5949999999999989,0
18,4,2020-11-01,26.18,25.699,0.4809999999999981,0
18,4,2020-11-02,26.12,25.581,0.5390000000000015,0
18,4,2020-11-03,26.07,25.244,0.8260000000000005,0
18,4,2020-11-04,25.86,25.0,0.8599999999999994,0
18,4,2020-11-05,25.57,24.652,0.9179999999999993,0
18,4,2020-11-06,25.61,24.443,1.166999999999998,0
18,4,2020-11-07,25.68,24.66,1.0199999999999996,0
18,4,2020-11-08,25.69,24.737,0.953000000000003,0
18,4,2020-11-09,25.66,24.722,0.9379999999999988,0
18,4,2020-11-10,25.7,24.821,0.8789999999999978,0
18,4,2020-11-11,26.24,24.606,1.6339999999999968,0
18,4,2020-11-12,26.1,24.695,1.4050000000000011,0
18,4,2020-11-13,25.2,26.973,-1.7729999999999997,0
18,4,2020-11-14,24.97,27.368,-2.3979999999999997,0
18,4,2020-11-15,24.72,27.237,-2.5169999999999995,0
18,4,2020-11-16,25.09,27.008,-1.9179999999999993,0
18,4,2020-11-17,24.99,23.871,1.1189999999999998,0
18,4,2020-11-18,24.3,23.76,0.5399999999999991,0
18,4,2020-11-19,24.45,23.823,0.6269999999999989,0
18,4,2020-11-20,24.44,23.992,0.4480000000000004,0
18,4,2020-11-21,24.5,23.925,0.5749999999999993,0
18,4,2020-11-22,24.21,23.947,0.2630000000000017,0
18,4,2020-11-23,24.1,24.089,0.011000000000002785,0
18,4,2020-11-24,24.15,23.861,0.2889999999999979,0
18,4,2020-11-25,24.53,23.886,0.6440000000000019,0
18,4,2020-11-26,25.27,24.274,0.9959999999999987,0
18,4,2020-11-27,25.0,24.38,0.620000000000001,0
18,4,2020-11-28,24.83,24.414,0.4159999999999968,0
18,4,2020-11-29,24.84,24.34,0.5,0
18,4,2020-12-12,24.81,24.674,0.13599999999999923,0
18,4,2020-12-13,24.46,24.313,0.14700000000000202,0
18,4,2020-12-14,24.14,24.096,0.04400000000000048,0
18,4,2020-12-15,24.19,23.962,0.22800000000000153,0
18,4,2020-12-16,24.18,23.64,0.5399999999999991,0
18,4,2020-12-17,24.16,23.429,0.7310000000000016,0
18,4,2020-12-18,23.95,23.56,0.39000000000000057,0
18,4,2020-12-19,23.61,23.516,0.0940000000000012,0
18,4,2020-12-20,23.52,23.47,0.05000000000000071,0
18,4,2020-12-21,23.39,23.276,0.11400000000000077,0
18,4,2020-12-22,23.38,23.167,0.2129999999999974,0
18,4,2020-12-23,23.41,23.261,0.1490000000000009,0
18,4,2020-12-24,23.42,23.155,0.26500000000000057,0
18,4,2020-12-25,23.28,23.13,0.15000000000000213,0
18,4,2020-12-26,23.25,22.9,0.3500000000000014,0
18,4,2020-12-27,23.23,22.822,0.40800000000000125,0
18,4,2020-12-28,23.09,22.771,0.31899999999999906,0
18,4,2020-12-29,22.68,22.731,-0.05100000000000193,0
18,4,2020-12-30,22.65,22.766,-0.11599999999999966,0
18,4,2020-12-31,22.55,22.56,-0.00999999999999801,0
18,4,2021-01-01,22.61,22.303,0.3069999999999986,0
18,4,2021-01-02,22.58,22.313,0.26699999999999946,0
18,4,2021-01-03,22.51,22.206,0.30400000000000205,0
18,4,2021-01-04,22.62,22.1,0.5199999999999996,0
18,4,2021-01-05,22.71,21.98,0.7300000000000004,0
18,4,2021-01-06,22.85,21.996,0.8540000000000028,0
18,4,2021-01-07,22.24,22.036,0.20399999999999707,0
15,22,2019-12-10,24.15,23.416,0.7339999999999982,0
15,22,2019-12-11,23.57,23.556,0.013999999999999346,0
15,22,2019-12-12,23.54,23.537,0.0030000000000001137,0
15,22,2019-12-13,23.27,23.452,-0.18200000000000216,0
15,22,2019-12-14,23.39,23.615,-0.22499999999999787,0
15,22,2019-12-15,23.74,23.655,0.0849999999999973,0
15,22,2019-12-16,23.7,23.771,-0.0710000000000015,0
15,22,2019-12-17,23.84,23.991,-0.1509999999999998,0
15,22,2019-12-18,23.77,24.166,-0.3960000000000008,0
15,22,2019-12-19,23.6,24.262,-0.661999999999999,0
15,22,2019-12-20,23.64,24.065,-0.4250000000000007,0
15,22,2019-12-21,23.65,24.022,-0.3719999999999999,0
15,22,2019-12-22,23.62,24.04,-0.41999999999999815,0
15,22,2019-12-23,23.68,23.956,-0.2759999999999998,0
15,22,2019-12-24,23.9,23.864,0.03599999999999781,0
15,22,2019-12-25,24.07,23.835,0.23499999999999943,0
15,22,2019-12-26,24.08,23.955,0.125,0
15,22,2019-12-27,24.01,22.942,1.0680000000000014,0
15,22,2019-12-28,24.29,22.813,1.4770000000000003,0
15,22,2019-12-29,24.44,23.181,1.2590000000000003,0
15,22,2019-12-30,23.53,22.968,0.5620000000000012,0
15,22,2019-12-31,23.18,22.605,0.5749999999999993,0
15,22,2020-01-01,22.9,22.195,0.7049999999999983,0
15,22,2020-01-02,22.67,22.608,0.062000000000001165,0
15,22,2020-01-03,22.73,22.729,0.0010000000000012221,0
15,22,2020-01-04,22.77,22.818,-0.04800000000000182,0
15,22,2020-01-05,22.81,22.918,-0.10800000000000054,0
15,22,2020-01-06,22.89,23.034,-0.14399999999999835,0
15,22,2020-01-07,22.89,23.096,-0.20599999999999952,0
15,22,2020-01-08,22.85,23.137,-0.28699999999999903,0
15,22,2020-01-09,23.21,23.216,-0.006000000000000227,0
15,22,2020-01-10,23.07,23.163,-0.09299999999999997,0
15,22,2020-01-11,23.37,23.343,0.027000000000001023,0
15,22,2020-01-12,23.32,23.026,0.2940000000000005,0
15,22,2020-01-13,22.9,23.017,-0.11700000000000088,0
15,22,2020-01-14,22.92,23.112,-0.19199999999999662,0
15,22,2020-01-15,23.27,22.977,0.29299999999999926,0
15,22,2020-01-16,23.33,23.22,0.10999999999999943,0
15,22,2020-01-17,23.4,23.091,0.3089999999999975,0
15,22,2020-01-18,23.46,22.318,1.1419999999999995,0
15,22,2020-01-19,23.48,22.642,0.838000000000001,0
15,22,2020-01-20,23.51,22.835,0.6750000000000007,0
15,22,2020-01-21,23.47,22.83,0.6400000000000006,0
15,22,2020-01-22,23.35,23.037,0.3130000000000024,0
15,22,2020-01-23,23.28,23.129,0.1509999999999998,0
15,22,2020-01-24,23.51,23.296,0.2140000000000022,0
15,22,2020-01-25,23.5,23.502,-0.0019999999999988916,0
15,22,2020-01-26,23.42,23.588,-0.16799999999999926,0
15,22,2020-01-27,23.42,23.221,0.19900000000000162,0
15,22,2020-01-28,23.57,22.571,0.9989999999999988,0
18,4,2021-01-08,22.05,22.015,0.03500000000000014,0
18,4,2021-01-09,21.98,21.957,0.022999999999999687,0
18,4,2021-01-10,21.94,21.795,0.14499999999999957,0
18,4,2021-01-11,21.81,21.643,0.16699999999999804,0
18,4,2021-01-12,21.79,21.531,0.25900000000000034,0
18,4,2021-04-25,22.2,21.131,1.068999999999999,0
18,4,2021-04-26,21.9,21.077,0.8229999999999968,0
18,4,2021-04-27,22.17,20.915,1.2550000000000026,0
18,4,2021-04-28,21.95,20.487,1.463000000000001,0
18,4,2021-04-29,21.94,20.569,1.3710000000000022,0
18,4,2021-04-30,22.26,21.209,1.051000000000002,0
18,4,2021-05-01,22.91,20.926,1.9840000000000018,0
18,4,2021-05-02,22.65,20.95,1.6999999999999993,0
18,4,2021-05-03,22.63,21.293,1.3369999999999997,0
18,4,2021-05-04,22.8,21.571,1.2289999999999992,0
18,4,2021-05-05,23.29,21.742,1.5479999999999983,0
18,4,2021-05-06,24.11,22.334,1.7759999999999998,0
18,4,2021-05-07,24.22,22.916,1.3039999999999985,0
18,4,2021-05-08,24.09,23.299,0.7910000000000004,0
18,4,2021-05-09,24.35,23.405,0.9450000000000003,0
18,4,2021-05-10,24.87,23.463,1.407,0
18,4,2021-05-11,25.49,23.646,1.8439999999999976,0
18,4,2021-05-12,25.36,23.791,1.568999999999999,0
18,4,2021-05-13,25.25,23.719,1.5309999999999988,0
18,4,2021-05-14,25.28,23.734,1.5459999999999994,0
18,4,2021-05-15,25.35,23.705,1.6450000000000031,0
18,4,2021-05-16,24.97,23.568,1.4019999999999975,0
18,4,2021-05-17,24.76,23.615,1.1450000000000031,0
18,4,2021-05-18,25.13,23.923,1.2070000000000007,0
18,4,2021-05-19,25.64,24.234,1.4059999999999988,0
18,4,2021-05-20,26.11,24.685,1.4250000000000007,0
18,4,2021-05-21,26.44,24.929,1.5110000000000028,0
18,4,2021-05-22,26.42,24.996,1.424000000000003,0
18,4,2021-05-23,26.41,24.935,1.4750000000000014,0
18,4,2021-05-24,26.24,24.758,1.4819999999999993,0
18,4,2021-05-25,26.37,24.461,1.9090000000000025,0
18,4,2021-05-26,26.07,23.868,2.2020000000000017,0
18,4,2021-05-27,25.85,23.885,1.9649999999999999,0
18,4,2021-05-28,26.11,23.766,2.344000000000001,0
18,4,2021-05-29,26.34,24.16,2.1799999999999997,0
18,4,2021-05-30,26.59,24.271,2.318999999999999,0
18,4,2021-05-31,26.81,24.353,2.456999999999997,0
18,4,2021-06-01,26.79,24.54,2.25,0
18,4,2021-06-02,26.16,24.609,1.5509999999999984,0
18,4,2021-06-03,26.41,24.716,1.693999999999999,0
18,4,2021-06-04,26.34,24.849,1.4909999999999997,0
18,4,2021-06-05,26.62,24.834,1.7860000000000014,0
18,4,2021-06-06,26.61,24.867,1.7429999999999986,0
18,4,2021-06-07,26.66,24.8,1.8599999999999994,0
18,4,2021-06-08,26.82,24.706,2.1140000000000008,0
18,4,2021-06-09,26.69,24.679,2.011000000000003,0
18,4,2021-06-10,26.74,24.731,2.008999999999997,0
18,4,2021-06-11,26.2,25.068,1.131999999999998,0
18,4,2021-06-12,26.24,24.946,1.293999999999997,0
18,4,2021-06-13,26.17,24.691,1.4790000000000028,0
18,4,2021-06-14,26.5,24.413,2.0869999999999997,0
18,4,2021-06-15,26.68,24.335,2.344999999999999,0
18,4,2021-06-16,26.84,24.745,2.094999999999999,0
18,4,2021-06-17,27.21,25.269,1.9410000000000025,0
18,4,2021-06-18,26.14,25.105,1.0350000000000001,0
18,4,2021-06-19,26.02,24.58,1.4400000000000013,0
18,4,2021-06-20,25.84,24.675,1.1649999999999991,0
18,4,2021-06-21,25.9,25.019,0.8810000000000002,0
18,4,2021-06-22,26.16,24.873,1.286999999999999,0
18,4,2021-06-23,26.89,25.012,1.8780000000000001,0
18,4,2021-06-24,27.34,25.105,2.2349999999999994,0
18,4,2021-06-25,27.07,24.906,2.1640000000000015,0
18,4,2021-06-26,27.06,24.865,2.1950000000000003,0
18,4,2021-06-27,26.88,25.16,1.7199999999999989,0
18,4,2021-06-28,26.62,25.66,0.9600000000000009,0
18,4,2021-06-29,26.65,25.727,0.9229999999999983,0
18,4,2021-06-30,26.84,25.929,0.9110000000000014,0
18,4,2021-07-01,27.58,26.349,1.230999999999998,0
18,4,2021-07-02,27.82,26.801,1.019000000000002,0
18,4,2021-07-03,27.69,27.164,0.5259999999999998,0
18,4,2021-07-04,27.71,27.17,0.5399999999999991,0
18,4,2021-07-05,27.69,26.938,0.7520000000000024,0
18,4,2021-07-06,27.65,26.837,0.8129999999999988,0
18,4,2021-07-07,27.74,26.863,0.8769999999999989,0
18,4,2021-07-08,29.0,26.676,2.3240000000000016,0
18,4,2021-07-09,29.29,26.377,2.9130000000000003,0
18,4,2021-07-10,29.04,26.462,2.5779999999999994,0
18,4,2021-07-11,28.84,26.533,2.3069999999999986,0
18,4,2021-07-12,28.68,26.709,1.971,0
18,4,2021-07-13,28.55,27.036,1.5139999999999993,0
18,4,2021-07-14,28.54,26.898,1.6419999999999995,0
18,4,2021-07-15,28.78,27.0,1.7800000000000011,0
15,22,2020-03-19,24.05,23.587,0.46300000000000097,0
15,22,2020-03-20,24.12,23.456,0.6640000000000015,0
15,22,2020-03-21,24.02,23.85,0.16999999999999815,0
15,22,2020-03-22,24.0,24.12,-0.120000000000001,0
15,22,2020-03-23,24.05,24.188,-0.13799999999999812,0
15,22,2020-03-24,23.6,24.174,-0.5739999999999981,0
15,22,2020-03-25,23.51,24.138,-0.6280000000000001,0
15,22,2020-03-26,23.55,24.197,-0.6469999999999985,0
15,22,2020-03-27,23.92,24.271,-0.3509999999999991,0
15,22,2020-03-28,24.38,24.134,0.24599999999999866,0
15,22,2020-03-29,24.19,23.118,1.0720000000000027,0
15,22,2020-03-30,24.19,23.68,0.5100000000000016,0
15,22,2020-03-31,24.19,23.913,0.277000000000001,0
15,22,2020-04-01,24.2,24.155,0.04499999999999815,0
15,22,2020-04-02,24.33,23.725,0.6049999999999969,0
15,22,2020-04-03,24.78,23.609,1.1709999999999994,0
15,22,2020-04-04,24.79,23.656,1.1340000000000003,0
15,22,2020-04-05,24.52,23.266,1.2540000000000013,0
15,22,2020-04-06,24.32,23.227,1.093,0
15,22,2020-04-07,23.8,23.319,0.48100000000000165,0
15,22,2020-04-08,23.48,23.478,0.0019999999999988916,0
15,22,2020-04-09,23.5,23.558,-0.05799999999999983,0
15,22,2020-04-10,23.51,23.574,-0.06400000000000006,0
15,22,2020-04-11,24.02,23.721,0.2989999999999995,0
15,22,2020-04-12,24.43,23.303,1.126999999999999,0
15,22,2020-04-13,23.95,22.049,1.9009999999999998,0
15,22,2020-04-14,23.34,22.47,0.870000000000001,0
15,22,2020-04-15,23.73,23.148,0.5820000000000007,0
15,22,2020-04-16,23.83,23.668,0.16199999999999903,0
15,22,2020-04-17,23.82,23.764,0.05600000000000094,0
15,22,2020-04-18,23.77,23.982,-0.21199999999999974,0
22,6,2022-12-16,19.88,20.3,-0.4200000000000017,0
22,6,2022-12-17,19.91,20.258,-0.347999999999999,0
22,6,2022-12-18,19.25,20.051,-0.8009999999999984,0
22,6,2022-12-19,19.01,19.598,-0.5879999999999974,0
22,6,2022-12-20,18.9,19.337,-0.43700000000000117,0
22,6,2022-12-21,19.03,19.103,-0.0730000000000004,0
22,6,2022-12-22,19.16,18.928,0.23199999999999932,0
22,6,2022-12-23,18.68,18.515,0.16499999999999915,0
22,6,2022-12-24,17.98,18.163,-0.18299999999999983,0
22,6,2022-12-25,17.96,18.143,-0.18299999999999983,0
22,6,2022-12-26,18.01,18.054,-0.04399999999999693,0
22,6,2022-12-27,17.94,17.854,0.08600000000000207,0
22,6,2022-12-28,17.94,18.149,-0.20899999999999963,0
22,6,2022-12-29,18.23,16.339,1.8910000000000018,0
22,6,2022-12-30,18.34,15.106,3.234,0
22,6,2022-12-31,18.82,14.765,4.055,0
22,6,2023-01-01,18.47,15.502,2.967999999999998,0
22,6,2023-01-02,18.19,16.186,2.0040000000000013,0
22,6,2023-01-03,18.05,15.82,2.2300000000000004,0
22,6,2023-01-04,18.06,15.246,2.8139999999999983,0
22,6,2023-01-05,17.81,17.822,-0.012000000000000455,0
22,6,2023-01-06,17.34,17.919,-0.5790000000000006,0
22,6,2023-01-07,17.3,17.94,-0.6400000000000006,0
22,6,2023-01-08,17.29,17.737,-0.4469999999999992,0
22,6,2023-01-09,17.27,17.711,-0.44099999999999895,0
22,6,2023-01-10,17.34,17.636,-0.2959999999999994,0
22,6,2023-01-11,17.35,18.048,-0.6979999999999968,0
22,6,2023-01-12,17.66,18.624,-0.9639999999999986,0
22,6,2023-01-13,17.26,18.773,-1.5129999999999981,0
22,6,2023-01-14,17.04,18.83,-1.7899999999999991,0
22,6,2023-01-15,17.5,18.705,-1.2049999999999983,0
22,6,2023-01-16,17.56,18.313,-0.7530000000000001,0
22,6,2023-01-17,17.56,18.204,-0.6440000000000019,0
22,6,2023-01-18,17.5,18.004,-0.5040000000000013,0
22,6,2023-01-19,17.56,17.829,-0.2690000000000019,0
22,6,2023-01-20,17.55,17.673,-0.12299999999999756,0
22,6,2023-01-21,17.91,17.492,0.41799999999999926,0
22,6,2023-01-22,17.91,17.606,0.3039999999999985,0
22,6,2023-01-23,17.73,17.574,0.1559999999999988,0
22,6,2023-01-24,16.97,17.323,-0.35300000000000153,0
22,6,2023-01-25,17.14,16.754,0.38599999999999923,0
22,6,2023-01-26,17.08,16.707,0.37299999999999756,0
22,6,2023-01-27,16.83,16.687,0.14299999999999713,0
22,6,2023-01-28,16.43,16.326,0.1039999999999992,0
22,6,2023-01-29,16.34,16.197,0.14300000000000068,0
22,6,2023-01-30,16.49,16.226,0.26399999999999935,0
22,6,2023-01-31,16.54,16.742,-0.20200000000000173,0
22,6,2023-02-01,16.47,17.189,-0.7190000000000012,0
22,6,2023-02-02,16.14,17.298,-1.1579999999999977,0
22,6,2023-02-03,16.11,17.203,-1.093,0
22,6,2023-02-04,16.61,17.083,-0.472999999999999,0
22,6,2023-02-05,16.41,17.035,-0.625,0
22,6,2023-02-06,16.55,17.129,-0.5790000000000006,0
22,6,2023-02-07,16.78,17.093,-0.31299999999999883,0
22,6,2023-02-08,16.69,17.037,-0.34699999999999775,0
22,6,2023-02-09,16.57,16.986,-0.41600000000000037,0
22,6,2023-02-10,16.29,16.921,-0.6310000000000002,0
22,6,2023-02-11,16.18,16.86,-0.6799999999999997,0
22,6,2023-02-12,16.34,16.817,-0.4770000000000003,0
22,6,2023-02-13,16.23,16.759,-0.5289999999999999,0
22,6,2023-02-14,16.08,16.559,-0.47900000000000276,0
22,6,2023-02-15,16.05,16.402,-0.3520000000000003,0
22,6,2023-02-16,16.21,16.547,-0.33699999999999974,0
22,6,2023-02-17,16.35,17.094,-0.7439999999999998,0
22,6,2023-02-18,16.6,17.982,-1.381999999999998,0
22,6,2023-02-19,16.95,17.919,-0.9690000000000012,0
22,6,2023-02-20,17.04,17.526,-0.48600000000000065,0
22,6,2023-02-21,17.07,17.155,-0.08500000000000085,0
22,6,2023-02-22,17.22,16.994,0.2259999999999991,0
22,6,2023-02-23,17.39,16.925,0.46499999999999986,0
22,6,2023-02-24,17.17,17.561,-0.39099999999999824,0
22,6,2023-02-25,17.1,17.837,-0.7369999999999983,0
22,6,2023-02-26,16.57,17.597,-1.027000000000001,0
22,6,2023-02-27,16.64,17.356,-0.7160000000000011,0
22,6,2023-02-28,16.71,17.277,-0.5670000000000002,0
22,6,2023-03-01,17.31,17.604,-0.2940000000000005,0
22,6,2023-03-02,17.31,18.135,-0.8250000000000028,0
22,6,2023-03-03,17.29,17.545,-0.25500000000000256,0
22,6,2023-03-04,17.04,17.502,-0.46199999999999974,0
22,6,2023-03-05,17.17,17.461,-0.2909999999999968,0
22,6,2023-03-06,18.18,17.472,0.7079999999999984,0
22,6,2023-03-07,18.2,17.425,0.7749999999999986,0
22,6,2023-03-08,18.21,17.805,0.40500000000000114,0
22,6,2023-03-09,18.11,19.199,-1.0890000000000022,0
22,6,2023-03-10,18.19,19.48,-1.2899999999999991,0
22,6,2023-03-11,18.39,19.517,-1.126999999999999,0
22,6,2023-03-12,18.62,19.387,-0.7669999999999995,0
22,6,2023-03-13,18.39,19.293,-0.9029999999999987,0
22,6,2023-03-14,17.78,18.626,-0.8460000000000001,0
15,22,2020-06-27,29.99,29.51,0.4799999999999969,0
15,22,2020-06-28,29.99,29.617,0.37299999999999756,0
15,22,2020-06-29,30.19,29.601,0.5890000000000022,0
15,22,2020-06-30,30.25,29.59,0.6600000000000001,0
15,22,2020-07-01,29.95,29.656,0.2940000000000005,0
15,22,2020-07-02,28.98,29.571,-0.5910000000000011,0
15,22,2020-07-03,29.12,29.635,-0.5150000000000006,0
15,22,2020-07-04,29.16,29.784,-0.6239999999999988,0
15,22,2020-07-05,29.0,29.838,-0.838000000000001,0
15,22,2020-07-06,28.86,29.91,-1.0500000000000007,0
15,22,2020-07-07,28.94,29.907,-0.9669999999999987,0
15,22,2020-07-08,29.99,29.828,0.16199999999999903,0
15,22,2020-10-05,29.03,28.746,0.2840000000000025,0
15,22,2020-10-06,28.56,28.137,0.42299999999999827,0
15,22,2020-10-07,28.23,27.754,0.4759999999999991,0
15,22,2020-10-08,28.44,27.399,1.0410000000000004,0
15,22,2020-10-09,28.39,27.671,0.7190000000000012,0
15,22,2020-10-10,27.95,27.815,0.134999999999998,0
15,22,2020-10-11,27.86,28.025,-0.16499999999999915,0
22,6,2022-06-25,24.66,24.153,0.5070000000000014,0
22,6,2022-06-26,24.53,23.834,0.6960000000000015,0
22,6,2022-06-27,24.7,24.134,0.565999999999999,0
22,6,2022-06-28,24.77,24.426,0.3440000000000012,0
22,6,2022-06-29,25.34,24.687,0.6529999999999987,0
22,6,2022-06-30,25.7,25.011,0.6890000000000001,0
22,6,2022-07-01,26.02,24.665,1.3550000000000004,0
22,6,2022-07-02,26.28,23.548,2.732000000000003,0
22,6,2022-07-03,26.71,24.607,2.1030000000000015,0
22,6,2022-07-04,24.36,24.734,-0.37400000000000233,0
22,6,2022-07-05,25.44,25.048,0.392000000000003,0
22,6,2022-07-06,25.63,24.88,0.75,0
22,6,2022-07-07,25.8,23.87,1.9299999999999997,0
22,6,2022-07-08,26.3,24.366,1.934000000000001,0
22,6,2022-07-09,26.77,25.341,1.4289999999999985,0
22,6,2022-07-10,26.81,25.621,1.189,0
22,6,2022-07-11,26.96,26.11,0.8500000000000014,0
22,6,2022-07-12,26.92,26.79,0.13000000000000256,0
22,6,2022-07-13,27.03,24.764,2.266000000000002,0
22,6,2022-07-14,27.46,24.539,2.9209999999999994,0
22,6,2022-07-15,26.94,25.278,1.6620000000000026,0
22,6,2022-07-16,26.74,25.227,1.5129999999999981,0
22,6,2022-07-17,26.54,24.599,1.940999999999999,0
22,6,2022-07-18,26.44,24.802,1.6380000000000017,0
22,6,2022-07-19,26.78,25.393,1.3870000000000005,0
22,6,2022-07-20,26.68,25.127,1.5530000000000008,0
22,6,2022-07-21,26.72,25.137,1.5829999999999984,0
22,6,2022-07-22,26.35,24.958,1.392000000000003,0
22,6,2022-07-23,26.2,23.868,2.3320000000000007,0
22,6,2022-07-24,25.98,23.08,2.900000000000002,0
22,6,2022-07-25,26.71,24.589,2.121000000000002,0
22,6,2022-07-26,26.65,25.147,1.5030000000000001,0
22,6,2022-07-27,26.66,24.919,1.7409999999999997,0
22,6,2022-07-28,26.85,25.808,1.0420000000000016,0
22,6,2022-07-29,26.8,26.557,0.2430000000000021,0
22,6,2022-07-30,26.82,26.666,0.15399999999999991,0
22,6,2022-07-31,27.56,27.058,0.5019999999999989,0
22,6,2022-08-01,27.66,27.265,0.3949999999999996,0
22,6,2022-08-02,27.7,27.551,0.1490000000000009,0
22,6,2022-08-03,27.86,27.649,0.21099999999999852,0
22,6,2022-08-04,27.82,27.637,0.18299999999999983,0
22,6,2022-08-05,28.27,27.18,1.0899999999999999,0
22,6,2022-08-06,28.49,26.51,1.9799999999999969,0
22,6,2022-08-07,28.48,26.488,1.9920000000000009,0
22,6,2022-08-08,28.52,27.436,1.0839999999999996,0
22,6,2022-08-09,28.71,28.752,-0.04199999999999804,0
22,6,2022-08-10,28.81,29.089,-0.2789999999999999,0
22,6,2022-08-11,29.04,29.278,-0.23799999999999955,0
22,6,2022-08-12,29.25,29.29,-0.03999999999999915,0
22,6,2022-08-13,29.37,29.225,0.14499999999999957,0
22,6,2022-08-14,29.49,29.098,0.39199999999999946,0
22,6,2022-08-15,29.57,29.432,0.13800000000000168,0
22,6,2022-08-16,28.78,29.792,-1.0120000000000005,0
22,6,2022-08-17,28.48,29.489,-1.0090000000000003,0
22,6,2022-08-18,28.59,28.346,0.24399999999999977,0
22,6,2022-08-19,28.28,26.788,1.4920000000000009,0
22,6,2022-08-20,28.05,25.7,2.3500000000000014,0
22,6,2022-08-21,28.16,26.028,2.1320000000000014,0
22,6,2022-08-22,28.29,26.16,2.129999999999999,0
22,6,2022-08-23,28.49,27.505,0.9849999999999994,0
22,6,2022-08-24,28.62,27.838,0.782,0
22,6,2022-08-25,28.2,28.045,0.15499999999999758,0
22,6,2022-08-26,28.46,27.421,1.0390000000000015,0
22,6,2022-08-27,28.76,26.812,1.9480000000000004,0
22,6,2022-08-28,28.85,26.879,1.971,0
22,6,2022-08-29,28.77,27.367,1.4029999999999987,0
22,6,2022-08-30,28.74,28.314,0.4259999999999984,0
22,6,2022-08-31,28.69,28.516,0.17400000000000304,0
22,6,2022-09-01,28.82,28.713,0.10699999999999932,0
22,6,2022-09-02,29.46,28.7,0.7600000000000016,0
22,6,2022-09-03,29.39,28.638,0.7519999999999989,0
22,6,2022-09-04,29.48,28.685,0.7950000000000017,0
22,6,2022-09-05,28.16,28.686,-0.5259999999999998,0
22,6,2022-09-06,28.25,28.808,-0.5579999999999998,0
22,6,2023-03-26,18.91,19.734,-0.8240000000000016,0
22,6,2023-03-27,18.84,19.291,-0.4510000000000005,0
22,6,2023-03-28,18.68,19.237,-0.5569999999999986,0
22,6,2023-03-29,18.76,19.242,-0.4819999999999993,0
22,6,2023-03-30,18.75,19.248,-0.4980000000000011,0
22,6,2023-03-31,18.69,19.218,-0.5279999999999987,0
22,6,2023-04-01,19.03,19.48,-0.4499999999999993,0
22,6,2023-04-02,19.18,19.641,-0.4609999999999985,0
22,6,2023-04-03,19.06,19.716,-0.6560000000000024,0
22,6,2023-04-04,19.14,19.71,-0.5700000000000003,0
22,6,2023-04-05,19.18,19.575,-0.3949999999999996,0
22,6,2023-04-06,18.9,19.563,-0.6630000000000003,0
